Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Russian Federation,RUS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87940,82500,75460,69480,58010,53020,49700,45920,41890,39480,40290,42730,42150,43050,38450,38090,37920,38800,43590,41350,39300,41460,40170,40400,42720,41970,44260,44880,44850,45100,,
Rwanda,RWA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,810,780,750,710,630,670,700,750,810,830,880,930,1010,1080,1150,1260,1330,1410,1440,1530,1470,1530,1570,1540,1800,1720,1740,1690,1690,,
South Asia,SAS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181040,185910,191600,196020,202950,209330,214230,219640,223690,228750,225080,228620,223890,230620,237450,249210,259780,267380,275380,282670,289740,299140,293870,296770,300420,304890,304440,312210,319160,317470,,
Saudi Arabia,SAU,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390,3560,3680,3480,3190,2800,2900,3120,3230,3210,3380,3470,3530,3630,3770,3540,3540,3650,2960,2700,2850,3090,3080,3530,3350,3530,3620,3460,3530,3680,,
Sudan,SDN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16690,17210,18540,19550,20630,20940,21950,22610,23860,24290,25770,23110,24550,25050,25380,26440,24830,26410,26050,26600,25090,25100,26460,26870,26800,26940,28260,27870,28240,27980,,
Senegal,SEN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3590,3690,3740,3850,3900,3900,4120,4010,3910,4250,4720,4330,3970,3590,4170,4300,4420,4060,4320,4320,4620,4720,4390,4640,4520,4460,4960,5090,4950,5210,,
Singapore,SGP,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,30,30,30,30,30,20,30,30,20,20,30,60,80,70,80,70,60,40,20,40,30,30,20,20,20,20,20,20,,
Solomon Islands,SLB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
Sierra Leone,SLE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890,880,890,910,920,900,480,470,450,430,400,590,640,1020,1130,1070,1610,1530,1070,1180,960,1120,1500,1400,1510,1640,1540,1440,1250,1220,,
El Salvador,SLV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,1100,1120,1080,1040,950,1140,1160,1010,1070,990,1060,1020,1020,1100,1230,1180,1280,1360,1270,1280,1240,1210,1080,1010,1040,990,1020,950,950,,
San Marino,SMR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6660,5640,4950,5640,6330,6510,6660,6800,6670,6610,6670,6830,6910,6970,7060,7210,6750,6280,6270,6260,6310,6320,6400,6420,6420,6400,6320,6230,6180,6040,,
Serbia,SRB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4290,3880,3040,2960,2980,3500,3570,3840,3550,3320,2940,3350,3220,2920,3940,3610,3380,3750,3290,3930,3160,3290,3830,3850,3150,2920,3260,2940,2480,2940,,
Sub-Saharan Africa (excluding high income),SSA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245970,248450,251440,252130,255680,258440,261060,263020,279260,276820,281020,274370,289460,300960,301820,317970,310680,325410,333750,328960,345170,353060,355660,357470,357980,363820,377350,378960,381080,381220,,
South Sudan,SSD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13550,13970,15050,15870,16750,17000,17820,18360,19370,19720,20920,18760,19930,20330,20600,21470,20150,21440,21150,21590,20370,20380,22050,21450,21740,21980,22630,21470,22880,18750,,
Sub-Saharan Africa,SSF,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245980,248460,251450,252140,255690,258450,261070,263030,279270,276830,281030,274380,289470,300970,301820,317970,310680,325410,333750,328960,345170,353060,355660,357470,357980,363820,377350,378960,381080,381220,,
Small states,SST,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15180,15040,14770,14420,14480,14870,15440,15020,14800,14880,14960,15840,15630,12400,12970,13350,15280,13980,17600,14310,19920,24700,19170,15030,12960,12780,12480,14390,12820,11550,,
Sao Tome and Principe,STP,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,
Suriname,SUR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,170,170,170,170,190,190,190,190,190,190,180,180,230,180,220,190,250,240,230,240,230,200,240,240,240,260,210,250,,
Slovak Republic,SVK,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460,1840,1690,1590,1530,1460,1520,1480,1470,1230,1280,1320,1310,1250,1310,1220,1240,1210,1200,1190,1180,1290,1310,1340,1440,1380,1500,1390,1460,1430,,
Slovenia,SVN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,840,750,710,730,670,610,660,650,630,640,650,630,640,600,580,580,580,570,570,570,560,550,550,560,560,570,560,560,560,,
Sweden,SWE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4210,3920,4020,4230,4130,3970,4130,4120,4000,3960,3980,3900,3860,3820,3840,3720,3650,3740,3880,3620,3750,3830,3700,3770,3960,4020,3980,4120,3910,4110,,
Eswatini,SWZ,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,440,450,380,390,400,400,400,400,380,370,340,350,380,370,390,350,390,380,360,400,390,390,400,390,370,360,380,380,400,,
Sint Maarten (Dutch part),SXM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Syrian Arab Republic,SYR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350,3220,3280,3150,3400,3680,3710,3750,3880,3860,3750,3410,3760,4090,4200,4670,4970,4950,4500,4170,3350,3790,3630,3030,2910,2750,2620,2250,2130,2710,,
Turks and Caicos Islands,TCA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5840,7980,8270,8530,8870,9180,10520,10600,10800,11580,12780,10770,11700,12450,12950,13770,14050,14870,15230,15360,16420,17310,18250,18800,19590,21110,22800,23310,24840,25530,,
East Asia & Pacific (IDA & IBRD countries),TEA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369440,376500,384590,375760,392430,434080,460870,428140,436160,449970,440490,437800,456290,460040,474050,478290,484610,492130,498800,512320,515390,516530,524700,526200,529910,535260,537550,539730,532290,536250,,
Europe & Central Asia (IDA & IBRD countries),TEC,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247140,229450,207390,194890,177110,166820,157820,156200,147550,142320,141290,143380,148400,145840,144500,145170,147470,147760,154760,153540,152620,157110,157080,161730,164280,165180,172020,175970,173420,177490,,
Togo,TGO,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990,940,880,870,850,790,820,940,1120,970,1050,940,1060,1100,960,1400,1170,1020,1130,1200,1210,1490,1300,1460,1350,1570,1540,1530,1510,1570,,
Thailand,THA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12670,13010,13740,14870,14890,14090,14120,13540,13670,14410,13440,13940,14640,16060,15600,15030,15260,17060,16570,18510,19420,18990,19050,18810,17700,16200,17130,18670,17250,17310,,
Tajikistan,TJK,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,1640,1470,1240,1190,1140,1050,1090,970,860,860,890,940,940,1000,1030,1160,1190,1360,1470,1490,1500,1600,1690,1740,1830,1820,1850,1860,1890,,
Turkmenistan,TKM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780,1670,1040,1220,1280,1320,1320,1130,1310,1480,1620,1750,2070,2430,2530,2660,2820,2610,2860,2730,2810,2680,2760,2790,2780,2790,2830,2750,2750,2960,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233730,235410,239170,241950,247130,248730,242930,247770,254180,253740,256220,266810,274460,287310,296570,299910,298010,316210,306850,299300,319740,319450,322060,324930,327040,323620,335790,348030,341440,348400,,
Timor-Leste,TLS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,120,130,140,170,170,170,180,190,160,170,200,200,190,190,200,200,200,210,210,210,210,220,220,230,260,260,240,230,240,,
Middle East & North Africa (IDA & IBRD countries),TMN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44630,44460,46440,46370,45890,47530,49350,50070,52680,52450,52930,55010,57210,56090,60000,61080,63520,61680,60520,61170,59940,59030,59200,59190,57820,57440,57400,57960,57630,59770,,
Tonga,TON,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
South Asia (IDA & IBRD),TSA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181040,185910,191600,196020,202950,209330,214230,219640,223690,228750,225080,228620,223890,230620,237450,249210,259780,267380,275380,282670,289740,299140,293870,296770,300420,304890,304440,312210,319160,317470,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245980,248460,251450,252140,255690,258450,261070,263030,279270,276830,281030,274380,289470,300970,301820,317970,310680,325410,333750,328960,345170,353060,355660,357470,357980,363820,377350,378960,381080,381220,,
Trinidad and Tobago,TTO,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,120,130,110,100,110,130,120,120,120,150,130,160,150,170,170,170,170,170,180,180,180,190,200,200,200,200,200,210,210,,
Tunisia,TUN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,1870,1850,1910,1690,1630,2010,1830,2020,2110,2130,2110,2040,2140,2230,2310,2280,2390,2270,2430,2360,2420,2470,2220,2350,2340,2470,2370,2380,2480,,
Turkiye,TUR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23040,22040,22860,23790,21250,21130,21630,21750,23070,23070,22620,20310,20500,21060,21250,21600,22050,21290,19770,22200,21300,21060,22990,25360,25090,25680,27980,27410,27160,29130,,
Tuvalu,TUV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tanzania,TZA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13680,13800,13880,13940,13930,15050,14050,13970,15280,15650,14250,14690,16320,18140,17530,18460,16810,18220,18340,18720,19370,19810,20960,21660,21760,22470,22640,21670,22080,22590,,
Uganda,UGA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5190,5340,5420,5540,5450,5550,5680,6010,6470,6080,6120,6200,6360,7060,6910,7630,6590,7660,9820,9690,10340,10100,10780,10680,10800,11160,11820,12050,12150,12110,,
Ukraine,UKR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35010,32840,29850,26210,24530,22270,18810,18250,16090,14930,14450,14840,15290,13990,13840,13390,13550,13830,15860,14490,14950,16620,16120,17870,17820,17140,18460,19220,19670,19370,,
Upper middle income,UMC,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673940,669370,661730,648470,650190,682160,695400,663840,671690,680700,670550,684090,712420,715370,731850,739530,744850,763560,769020,764320,792120,800220,800400,800510,803390,800150,815520,827560,804970,816700,,
Uruguay,URY,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6520,6770,7010,7140,7060,6940,7190,7020,6820,6650,6450,6590,6580,6980,7250,7290,7710,7570,7680,7680,7650,7550,7990,7950,7900,7500,7750,7650,7460,7500,,
United States,USA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160860,160700,165510,166270,171540,169080,174210,173680,173870,172220,169230,167940,167840,173740,175240,172510,175720,178630,175620,172340,173680,178750,177820,180020,179370,178310,183250,182020,181600,179700,,
Uzbekistan,UZB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8370,7850,6380,5870,5830,5870,5150,7880,7750,7660,7590,7350,7480,7580,7290,7880,8230,8560,9010,9660,10150,10670,10940,11560,12030,12360,13130,13290,13490,13670,,
St. Vincent and the Grenadines,VCT,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,
"Venezuela, RB",VEN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9730,9950,9840,9600,9810,9940,9620,9670,9790,9640,10370,10910,10890,11460,11400,11880,11570,12020,12620,12420,11240,10900,12040,12260,12250,12020,12020,11700,11850,12090,,
British Virgin Islands,VGB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9310,10570,10420,10850,12960,12820,14210,13930,15820,16320,17210,15550,16360,17500,18210,17360,17050,18380,15670,20810,18540,17310,18330,20890,19430,21730,20870,21040,21300,21140,,
Vanuatu,VUT,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,110,110,110,110,110,110,110,110,110,100,100,110,110,110,110,140,140,130,130,130,140,140,140,140,140,140,140,140,,
World,WLD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829460,1819600,1813350,1797890,1818740,1858870,1885770,1859940,1893870,1919150,1910650,1925270,1962510,1958130,2017310,2024730,2053730,2105030,2099680,2101220,2139920,2220760,2230780,2207580,2234090,2243130,2264660,2314510,2299970,2298470,,
Samoa,WSM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,40,50,50,50,50,60,60,60,60,60,,
Kosovo,XKX,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980,1850,1900,1920,1910,1930,1990,2150,2240,2270,2340,2470,2450,2650,2760,2720,2830,3070,3080,3120,3250,3230,3270,3400,3420,3230,3250,3200,2980,2960,,
South Africa,ZAF,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14660,14650,14240,14550,14250,14010,14930,15060,15310,15190,15320,14730,15800,14670,14420,14650,14350,14810,15150,15400,15180,15160,15480,14860,15120,13990,13240,14810,14440,13680,,
Zambia,ZMB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12370,12440,12540,12520,12280,12150,11370,11370,12210,11430,11040,11250,12450,13580,13620,14050,12730,13150,13220,12350,13500,13300,14330,14600,14290,14630,14480,13850,13510,14010,,
Zimbabwe,ZWE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5430,4850,4880,4260,4440,4340,5370,5210,5480,5640,5180,5320,4670,4650,4890,4760,4630,4820,4860,5260,5590,5700,5220,4900,4300,4790,4360,4550,4660,4700,,
"Yemen, Rep.",YEM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980,1850,1900,1920,1910,1930,1990,2150,2240,2270,2340,2470,2450,2650,2760,2720,2830,3070,3080,3120,3250,3230,3270,3400,3420,3230,3250,3200,2980,2960,,
South Africa,ZAF,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14660,14650,14240,14550,14250,14010,14930,15060,15310,15190,15320,14730,15800,14670,14420,14650,14350,14810,15150,15400,15180,15160,15480,14860,15120,13990,13240,14810,14440,13680,,
Zambia,ZMB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12370,12440,12540,12520,12280,12150,11370,11370,12210,11430,11040,11250,12450,13580,13620,14050,12730,13150,13220,12350,13500,13300,14330,14600,14290,14630,14480,13850,13510,14010,,
Zimbabwe,ZWE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5430,4850,4880,4260,4440,4340,5370,5210,5480,5640,5180,5320,4670,4650,4890,4760,4630,4820,4860,5260,5590,5700,5220,4900,4300,4790,4360,4550,4660,4700,,
